bill_number,session,bill_url,fiscal_impact,current_status,bill_name,bill_summary
0482,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=482&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and adopted (Senate Journal-page 7),"S*0482 Resolution, By Alexander",A SENATE RESOLUTION TO CONGRATULATE THE TRIBBLE CENTER UPON THE OCCASION OF ITS FIFTIETH ANNIVERSARY AND TO COMMEND THE CENTER FOR ITS MANY YEARS OF DEDICATED SERVICE TO THE PEOPLE AND THE STATE OF SOUTH CAROLINA.
0483,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=483&session=126&summary=B&PRINT=1,no,"03/26/25 House Introduced, adopted, returned with concurrence (House Journal-page 8)","S*0483 Concurrent Resolution, By Devine",A CONCURRENT RESOLUTION TO EXPRESS THE PROFOUND SORROW OF THE MEMBERS OF THE SOUTH CAROLINA GENERAL ASSEMBLY UPON THE PASSING OF CYNTHIA HELEN JORDAN WATSON OF RICHLAND COUNTY AND TO EXTEND THEIR DEEPEST SYMPATHY TO HER LARGE AND LOVING FAMILY AND HER MANY FRIENDS.
0484,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=484&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and read first time (Senate Journal-page 7),"S 0484 General Bill, By Nutt","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 4-9-36, RELATING TO DUTIES OF COUNTY PUBLIC LIBRARY BOARDS OF TRUSTEES, SO AS TO REVISE QUALIFICATION AND CREDENTIAL REQUIREMENTS FOR CHIEF LIBRARIANS AND OTHER LIBRARY STAFF."
0485,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=485&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and read first time (Senate Journal-page 7),"S 0485 General Bill, By Cromer","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 44-63-140, RELATING TO BIRTH CERTIFICATES FOR ADOPTED INDIVIDUALS, SO AS TO ALLOW AN ADOPTED INDIVIDUAL WHO IS SEVENTY YEARS OF AGE OR OLDER TO OBTAIN COPIES OF RECORDS PERTAINING TO THE INDIVIDUAL'S ADOPTION, INCLUDING THE ORIGINAL BIRTH CERTIFICATE."
0486,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=486&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and read first time (Senate Journal-page 8),"S 0486 General Bill, By Jackson",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 44-6-230 SO AS TO ESTABLISH MINIMUM COMPENSATION REQUIREMENTS FOR DIRECT CARE WORKERS PROVIDING PERSONAL CARE SERVICES THROUGH MEDICAID HOME AND COMMUNITY-BASED SERVICE PROVIDERS AND TO PROVIDE FOR PHASED IN UPWARD ADJUSTMENTS TO THE COMPENSATION PAID; TO REQUIRE CERTAIN REPORTING BY PROVIDER AGENCIES TO THE SOUTH CAROLINA DEPARTMENT OF HEALTH AND HUMAN SERVICES; AND TO AUTHORIZE THE DEPARTMENT TO TAKE CERTAIN ENFORCEMENT ACTIONS TO ADDRESS POSSIBLE INACCURACIES OR FRAUD.
0487,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=487&session=126&summary=B&PRINT=1,no,04/03/25 House Introduced and read first time (House Journal-page 28),"S 0487 Joint Resolution, By Senate Fish, Game and Forestry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF NATURAL RESOURCES, RELATING TO DEER PROCESSORS AND DONATED DEER PROCESSING FEE RECOVERY, DESIGNATED AS REGULATION DOCUMENT NUMBER 5330, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0488,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=488&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and read first time (Senate Journal-page 8),"S 0488 General Bill, By Davis",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 39-5-30 SO AS TO MAKE IT UNLAWFUL FOR ANY PERSON PROVIDING A CONSUMER INSTALLMENT LOAN OR DEFERRED PRESENTMENT LOAN TO ENGAGE IN PREDATORY CONSUMER LOAN PRACTICES; AND BY ADDING SECTION 37-3-516 SO AS TO CREATE A DATABASE THROUGH THE CONSUMER FINANCE DIVISION OF THE BOARD OF FINANCIAL INSTITUTIONS TO COLLECT DATA AND TO PREVENT A PERSON FROM HAVING A SUPERVISED OR RESTRICTED LOAN TRANSACTION THAT EXCEEDS THE LIMITS FOR REFINANCING LOANS.
0489,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=489&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and adopted (Senate Journal-page 9),"S*0489 Resolution, By Alexander","A SENATE RESOLUTION TO CONGRATULATE THE WALHALLA HIGH SCHOOL GIRLS BASKETBALL TEAM, COACHES, AND SCHOOL OFFICIALS FOR AN OUTSTANDING SEASON AND TO HONOR THEM FOR WINNING THE"
0490,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=490&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and adopted (Senate Journal-page 9),"S*0490 Resolution, By Alexander",A SENATE RESOLUTION TO CONGRATULATE THE CITY OF WESTMINSTER UPON THE OCCASION OF ITS ONE HUNDRED FIFTIETH ANNIVERSARY AND TO COMMEND THE CITIZENS OF THE CITY FOR THEIR MANY YEARS OF DEDICATED SERVICE TO THE PEOPLE AND THE STATE OF SOUTH CAROLINA.
0491,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=491&session=126&summary=B&PRINT=1,no,04/02/25 Scrivener's error corrected,"S*0491 Resolution, By Peeler",A SENATE RESOLUTION TO CONGRATULATE REVEREND A.L. BRACKETT ON THE OCCASION OF HIS NINETIETH BIRTHDAY AND TO WISH HIM A JOYOUS BIRTHDAY CELEBRATION AND MUCH HAPPINESS IN THE YEARS AHEAD.
0492,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=492&session=126&summary=B&PRINT=1,no,03/26/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0492 Resolution, By Davis",A SENATE RESOLUTION TO RECOGNIZE AND HONOR THE MAY RIVER HIGH SCHOOL WRESTLING TEAM FOR A STELLAR SEASON AND TO CONGRATULATE THE SHARKS ON WINNING THE 2025 CLASS AAAA STATE CHAMPIONSHIP TITLE.
0493,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=493&session=126&summary=B&PRINT=1,no,03/26/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0493 General Bill, By Kimbrell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-33-20, RELATING TO DEFINITIONS IN THE NURSE PRACTICE ACT, SO AS TO PROVIDE THAT A CERTIFIED REGISTERED NURSE ANESTHETIST MAY ONLY USE THE ABBREVIATION ""CRNA"" OR A VARIATION OR SUBDESIGNATION OF CRNA TO INDICATE THAT THE PERSON IS PRACTICING AS CERTIFIED REGISTERED NURSE ANESTHETIST."
0494,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=494&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 30)","S 0494 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - COMMISSIONERS OF PILOTAGE, RELATING TO COMMISSIONERS OF PILOTAGE, DESIGNATED AS REGULATION DOCUMENT NUMBER 5300, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0495,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=495&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 31)","S 0495 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - BUILDING CODES COUNCIL, RELATING TO CONTINUING EDUCATION FOR CODE ENFORCEMENT OFFICERS, DESIGNATED AS REGULATION DOCUMENT NUMBER 5306, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0496,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=496&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 31)","S 0496 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - SOUTH CAROLINA REAL ESTATE APPRAISERS BOARD, RELATING TO SOUTH CAROLINA REAL ESTATE APPRAISERS BOARD, DESIGNATED AS REGULATION DOCUMENT NUMBER 5340, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0497,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=497&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 31)","S 0497 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION, RELATING TO FEE SCHEDULES, DESIGNATED AS REGULATION DOCUMENT NUMBER 5348, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0498,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=498&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 32)","S 0498 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION, RELATING TO FEE SCHEDULES - BIENNIAL ADJUSTMENTS, DESIGNATED AS REGULATION DOCUMENT NUMBER 5349, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0499,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=499&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 32)","S 0499 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - STATE ATHLETIC COMMISSION, RELATING TO STATE ATHLETIC COMMISSION, DESIGNATED AS REGULATION DOCUMENT NUMBER 5351, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0500,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=500&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 32)","S 0500 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - OFFICE OF ELEVATORS AND AMUSEMENT RIDES, RELATING TO OFFICE OF ELEVATORS AND AMUSEMENT RIDES, DESIGNATED AS REGULATION DOCUMENT NUMBER 5353, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0501,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=501&session=126&summary=B&PRINT=1,no,"04/16/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 32)","S 0501 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - SOUTH CAROLINA STATE BOARD OF FUNERAL SERVICE, RELATING TO SOUTH CAROLINA STATE BOARD OF FUNERAL SERVICE, DESIGNATED AS REGULATION DOCUMENT NUMBER 5335, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0502,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=502&session=126&summary=B&PRINT=1,no,"04/24/25 House Adopted, returned to Senate with concurrence (House Journal-page 77)","S*0502 Resolution, By Graham",A CONCURRENT RESOLUTION TO REQUEST THAT THE DEPARTMENT OF TRANSPORTATION NAME THE STRETCH OF KNIGHTS HILL ROAD FROM SPRINGDALE DRIVE TO CARTER STREET IN KERSHAW COUNTY LOCATION CONTAINING THE DESIGNATION.
0503,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=503&session=126&summary=B&PRINT=1,no,03/26/25 Senate Introduced and adopted (Senate Journal-page 7),"S*0503 Resolution, By Ott, Adams, Alexander, Allen, Bennett, Blackmon, Campsen, Cash, Chaplin, Climer, Corbin,","A SENATE RESOLUTION TO RECOGNIZE AND HONOR THE RIVERBANKS BOTANICAL GARDEN ON THE OCCASION OF ITS THIRTIETH ANNIVERSARY AND TO COMMEND ITS OUTSTANDING CONTRIBUTIONS TO CONSERVATION, EDUCATION, AND COMMUNITY ENGAGEMENT IN SOUTH CAROLINA."
0504,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=504&session=126&summary=B&PRINT=1,no,04/02/25 Scrivener's error corrected,"S 0504 General Bill, By Blackmon, Hembree, Zell, Chaplin, Nutt, Stubbs, Fernandez, Elliott, Walker, Ott and Graham","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 44-53-445, RELATING TO THE DISTRIBUTION OF CONTROLLED SUBSTANCES WITHIN PROXIMITY OF SCHOOLS, SO AS TO INCLUDE CHILD CARE FACILITIES AND DAY PROGRAMS AND PROVIDE RELATED DEFINITIONS."
0505,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=505&session=126&summary=B&PRINT=1,no,03/26/25 Senate Introduced and adopted (Senate Journal-page 8),"S*0505 Resolution, By Williams and Chaplin",A SENATE RESOLUTION TO EXPRESS THE PROFOUND SORROW OF THE MEMBERS OF THE SOUTH CAROLINA SENATE UPON THE PASSING OF RONALD BENJAMIN HENEGAN SR. OF MARLBORO COUNTY AND TO EXTEND THEIR DEEPEST SYMPATHY TO HIS LOVING FAMILY AND HIS MANY FRIENDS.
0506,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=506&session=126&summary=B&PRINT=1,no,03/27/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0506 Resolution, By Jackson","A SENATE RESOLUTION TO COMMEND AND HONOR DR. RICHARD A. HOPPMANN FOR HIS EXCEPTIONAL SERVICE AS PRESIDENT OF THE BOARD OF GOVERNORS OF THE AMERICAN INSTITUTE OF ULTRASOUND IN MEDICINE, FOR HIS SIGNIFICANT CONTRIBUTIONS TO THE FIELD OF ULTRASOUND MEDICINE, AND FOR HIS TIRELESS DEDICATION TO IMPROVING MEDICAL EDUCATION AND HEALTHCARE IN SOUTH CAROLINA AND BEYOND."
0507,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=507&session=126&summary=B&PRINT=1,yes,04/30/25 House Introduced and read first time (House Journal-page 109),"S 0507 General Bill, By Peeler, Alexander and Turner","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-40, RELATING TO APPLICATION OF FEDERAL INTERNAL REVENUE CODE TO STATE TAX LAWS, SO AS TO UPDATE THE REFERENCE TO THE INTERNAL REVENUE CODE TO THE YEAR 2024 AND TO PROVIDE THAT IF THE INTERNAL REVENUE CODE SECTIONS ADOPTED BY THIS STATE ARE EXTENDED, THEN THESE SECTIONS ALSO ARE EXTENDED FOR SOUTH CAROLINA INCOME TAX PURPOSES."
0508,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=508&session=126&summary=B&PRINT=1,no,03/27/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0508 General Bill, By Verdin, Goldfinch, Martin, Peeler, Bennett, Young, Blackmon, Kimbrell, Zell, Nutt, Fernandez,","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 10-1-165, RELATING TO THE PROTECTION OF CERTAIN MONUMENTS AND MEMORIALS, SO AS TO EXPAND THE TYPE OF MONUMENTS OR MEMORIALS THAT MAY NOT BE RELOCATED, REMOVED, OR DISTURBED, TO WITHHOLD DISBURSEMENTS FROM THE LOCAL GOVERNMENT FUND FOR ANY COUNTY OR MUNICIPALITY THAT VIOLATES THIS SECTION, TO PROVIDE FOR THE CARE AND PRESERVATION OF MONUMENTS AND MEMORIALS BY CERTAIN PEOPLE OR ORGANIZATIONS, TO PROVIDE STANDING TO CERTAIN PEOPLE OR ORGANIZATIONS TO BRING A CIVIL ACTION IN RESPONSE TO A VIOLATION OF THIS SECTION OR TO PREVENT SUCH VIOLATION, AND TO PROVIDE FOR LIMITATIONS ON THE TRANSFER OF REAL PROPERTY UNDERNEATH A MONUMENT OR MEMORIAL OR THE TRANSFER OF REAL PROPERTY NECESSARY TO MAINTAIN, ACCESS, OR VIEW A MONUMENT OR MEMORIAL."
0509,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=509&session=126&summary=B&PRINT=1,no,"04/01/25 House Introduced, adopted, returned with concurrence (House Journal-page 10)","S*0509 Concurrent Resolution, By Hembree","A CONCURRENT RESOLUTION TO RECOGNIZE APRIL 1, 2025, AS ""HIGHER EDUCATION DAY"" IN SOUTH CAROLINA."
0510,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=510&session=126&summary=B&PRINT=1,no,03/27/25 Senate Introduced (Senate Journal-page 5),"S 0510 Concurrent Resolution, By Verdin","A CONCURRENT RESOLUTION TO RECOGNIZE APRIL 2025 AS ""OCCUPATIONAL THERAPY MONTH"" IN SOUTH CAROLINA."
0511,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=511&session=126&summary=B&PRINT=1,no,03/27/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0511 Resolution, By Graham, Adams, Alexander, Allen, Bennett, Blackmon, Campsen, Cash, Chaplin, Climer,","A SENATE RESOLUTION TO RECOGNIZE AND HONOR MAJOR JAMES CAPERS JR., A NATIVE OF BISHOPVILLE, FOR HIS EXTRAORDINARY HEROISM AND LIFETIME OF SERVICE TO THE UNITED STATES MARINE CORPS AND TO RESPECTFULLY URGE THE PRESIDENT OF THE UNITED STATES TO AWARD MAJOR CAPERS THE MEDAL OF HONOR FOR HIS ACTIONS IN VIETNAM."
0512,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=512&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0512 Resolution, By Devine","A SENATE RESOLUTION TO RECOGNIZE AND HONOR THE BLYTHEWOOD HIGH SCHOOL GIRLS VARSITY BASKETBALL TEAM, COACHES, AND SCHOOL OFFICIALS FOR A REMARKABLE SEASON AND TO CONGRATULATE THEM ON WINNING THE 2025 SOUTH CAROLINA CLASS AAAAA STATE CHAMPIONSHIP TITLE."
0513,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=513&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0513 Resolution, By Devine","A SENATE RESOLUTION TO CONGRATULATE THE RIDGE VIEW HIGH SCHOOL BOYS BASKETBALL TEAM ON CAPTURING THE 2025 CLASS AAAAA DIVISION 1 STATE CHAMPIONSHIP TITLE AND TO HONOR THE TEAM'S EXCEPTIONAL PLAYERS, COACHES, AND STAFF."
0514,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=514&session=126&summary=B&PRINT=1,no,04/02/25 Scrivener's error corrected,"S*0514 Resolution, By Devine","A SENATE RESOLUTION TO RECOGNIZE AND HONOR THE W.J. KEENAN BOYS BASKETBALL TEAM, COACHES, SCHOOL OFFICIALS, AND THEIR FAMILIES FOR A SUCCESSFUL SEASON AND TO CONGRATULATE THEM FOR WINNING THE 2025 SOUTH CAROLINA HIGH SCHOOL LEAGUE CLASS AAA STATE CHAMPIONSHIP TITLE."
0515,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=515&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0515 Resolution, By Allen","A SENATE RESOLUTION TO RECOGNIZE AND COMMEND THE HONORABLE ALEX KINLAW JR., A FORMER JUDGE FOR THE 13TH JUDICIAL CIRCUIT, UPON THE OCCASION OF HIS RETIREMENT FROM THE BENCH AND TO WISH HIM CONTINUED SUCCESS AND HAPPINESS IN ALL HIS FUTURE ENDEAVORS."
0516,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=516&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0516 Resolution, By Allen",A SENATE RESOLUTION TO CONGRATULATE GENNIE B. HUDGENS HARPE OF GREENVILLE COUNTY ON THE OCCASION OF HER NINETIETH BIRTHDAY AND TO WISH HER A JOYOUS BIRTHDAY CELEBRATION AND MANY YEARS OF CONTINUED HEALTH AND HAPPINESS.
0517,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=517&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0517 Resolution, By Grooms",A SENATE RESOLUTION TO CONGRATULATE ABATE OF SOUTH CAROLINA UPON THE OCCASION OF ITS FIFTIETH ANNIVERSARY AND TO COMMEND ABATE OF SOUTH CAROLINA FOR ITS MANY YEARS OF DEDICATED SERVICE TO THE PEOPLE AND THE STATE OF SOUTH CAROLINA.
0518,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=518&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0518 General Bill, By Grooms, Sutton and Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SOUTH CAROLINA PRAY SAFE WITHIN THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION TO PROVIDE GRANTS FOR SECURITY ENHANCEMENTS TO CERTAIN ORGANIZATIONS THAT ARE AT RISK OF BEING VICTIMS OF A RELIGIOUSLY MOTIVATED CRIME."
0519,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=519&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0519 General Bill, By Davis, Turner, Kimbrell, Climer, Hutto, Graham, Sabb, Rice, Adams, Williams, Leber, Walker","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-21-620, RELATING TO TAX RATES ON PRODUCTS CONTAINING TOBACCO, SO AS TO TAX CIGARETTES FOR HEATING ONE AND"
0520,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=520&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0520 General Bill, By Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SOUTH CAROLINA PRAY SAFE WITHIN THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION TO PROVIDE GRANTS FOR SECURITY ENHANCEMENTS TO CERTAIN ORGANIZATIONS THAT ARE AT RISK OF BEING VICTIMS OF A RELIGIOUSLY MOTIVATED CRIME."
0521,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=521&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0521 General Bill, By Garrett",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 9-11-28 SO AS TO PROVIDE THAT A COUNCIL OF A MUNICIPALITY MAY ALLOW A MUNICIPAL COURT JUDGE TO PARTICIPATE IN THE POLICE OFFICERS RETIREMENT SYSTEM.
0522,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=522&session=126&summary=B&PRINT=1,no,05/01/25 House Read second time,"S 0522 General Bill, By Grooms and Campsen",A BILL TO AMEND SECTIONS 2 AND 3 OF ACT 1235 OF 1970 SO AS TO CHANGE THE NAME OF THE CHARLESTON COUNTY AIRPORT DISTRICT TO THE CHARLESTON REGIONAL AIRPORT DISTRICT AND TO CHANGE THE NAME OF THE CHARLESTON COUNTY AVIATION AUTHORITY TO THE CHARLESTON REGIONAL AVIATION AUTHORITY.
0523,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=523&session=126&summary=B&PRINT=1,no,05/01/25 Scrivener's error corrected,"S*0523 Concurrent Resolution, By Hembree","A CONCURRENT RESOLUTION TO REQUEST THAT THE DEPARTMENT OF TRANSPORTATION NAME THE INTERSECTION OF SC 31 AND SC 9 IN HORRY COUNTY SOUTH CAROLINA THE ""S.C. DEPARTMENT OF TRANSPORTATION COMMISSIONER TONY K. COX INTERSECTION"" AND ERECT APPROPRIATE MARKERS OR SIGNS AT THIS LOCATION CONTAINING THE DESIGNATION."
0524,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=524&session=126&summary=B&PRINT=1,no,04/01/25 Senate Introduced and adopted (Senate Journal-page 7),"S*0524 Resolution, By Blackmon","A SENATE RESOLUTION TO RECOGNIZE AND HONOR THE LANCASTER HIGH SCHOOL BOYS VARSITY BASKETBALL TEAM, COACHES, AND SCHOOL OFFICIALS FOR AN EXTRAORDINARY SEASON AND TO CONGRATULATE THEM FOR WINNING THE 2025 SOUTH CAROLINA CLASS AAAA STATE CHAMPIONSHIP TITLE."
